period,duoarea,area-name,product,product-name,process,process-name,series,series-description,value,units
2024-01,NUS-Z00,U.S.,EPG0,Natural Gas,EEX,Exports,N9130US2,U.S. Natural Gas Exports (MMcf),673998,MMCF
2024-01,NUS-Z00,U.S.,EPG0,Natural Gas,PEX,Exports (Price),N9130US3,Price of U.S. Natural Gas Exports (Dollars per Thousand Cubic Feet),5.4,$/MCF
2023-12,NUS-Z00,U.S.,EPG0,Natural Gas,PEX,Exports (Price),N9130US3,Price of U.S. Natural Gas Exports (Dollars per Thousand Cubic Feet),5.14,$/MCF
2023-12,NUS-Z00,U.S.,EPG0,Natural Gas,IM0,Imports,N9100US2,U.S. Natural Gas Imports (MMcf),276860,MMCF
2023-12,NUS-Z00,U.S.,EPG0,Natural Gas,EEX,Exports,N9130US2,U.S. Natural Gas Exports (MMcf),708805,MMCF
2023-12,NUS-Z00,U.S.,EPG0,Natural Gas,PM0,Imports Price,N9100US3,Price of U.S. Natural Gas Imports (Dollars per Thousand Cubic Feet),2.8,$/MCF
2023-11,NUS-Z00,U.S.,EPG0,Natural Gas,PEX,Exports (Price),N9130US3,Price of U.S. Natural Gas Exports (Dollars per Thousand Cubic Feet),5.49,$/MCF
2023-11,NUS-Z00,U.S.,EPG0,Natural Gas,IM0,Imports,N9100US2,U.S. Natural Gas Imports (MMcf),251042,MMCF
2023-11,NUS-Z00,U.S.,EPG0,Natural Gas,EEX,Exports,N9130US2,U.S. Natural Gas Exports (MMcf),654230,MMCF
2023-11,NUS-Z00,U.S.,EPG0,Natural Gas,PM0,Imports Price,N9100US3,Price of U.S. Natural Gas Imports (Dollars per Thousand Cubic Feet),3.03,$/MCF
2023-10,NUS-Z00,U.S.,EPG0,Natural Gas,IM0,Imports,N9100US2,U.S. Natural Gas Imports (MMcf),230969,MMCF
2023-10,NUS-Z00,U.S.,EPG0,Natural Gas,EEX,Exports,N9130US2,U.S. Natural Gas Exports (MMcf),651805,MMCF
2023-10,NUS-Z00,U.S.,EPG0,Natural Gas,PEX,Exports (Price),N9130US3,Price of U.S. Natural Gas Exports (Dollars per Thousand Cubic Feet),5.18,$/MCF
2023-10,NUS-Z00,U.S.,EPG0,Natural Gas,PM0,Imports Price,N9100US3,Price of U.S. Natural Gas Imports (Dollars per Thousand Cubic Feet),2.36,$/MCF
2023-09,NUS-Z00,U.S.,EPG0,Natural Gas,PM0,Imports Price,N9100US3,Price of U.S. Natural Gas Imports (Dollars per Thousand Cubic Feet),2.28,$/MCF
2023-09,NUS-Z00,U.S.,EPG0,Natural Gas,IM0,Imports,N9100US2,U.S. Natural Gas Imports (MMcf),230008,MMCF
2023-09,NUS-Z00,U.S.,EPG0,Natural Gas,PEX,Exports (Price),N9130US3,Price of U.S. Natural Gas Exports (Dollars per Thousand Cubic Feet),4.72,$/MCF
2023-09,NUS-Z00,U.S.,EPG0,Natural Gas,EEX,Exports,N9130US2,U.S. Natural Gas Exports (MMcf),625625,MMCF
2023-08,NUS-Z00,U.S.,EPG0,Natural Gas,PEX,Exports (Price),N9130US3,Price of U.S. Natural Gas Exports (Dollars per Thousand Cubic Feet),4.7,$/MCF
2023-08,NUS-Z00,U.S.,EPG0,Natural Gas,PM0,Imports Price,N9100US3,Price of U.S. Natural Gas Imports (Dollars per Thousand Cubic Feet),2.52,$/MCF
2023-08,NUS-Z00,U.S.,EPG0,Natural Gas,EEX,Exports,N9130US2,U.S. Natural Gas Exports (MMcf),634499,MMCF
2023-08,NUS-Z00,U.S.,EPG0,Natural Gas,IM0,Imports,N9100US2,U.S. Natural Gas Imports (MMcf),246435,MMCF
2023-07,NUS-Z00,U.S.,EPG0,Natural Gas,EEX,Exports,N9130US2,U.S. Natural Gas Exports (MMcf),634485,MMCF
2023-07,NUS-Z00,U.S.,EPG0,Natural Gas,PM0,Imports Price,N9100US3,Price of U.S. Natural Gas Imports (Dollars per Thousand Cubic Feet),2.44,$/MCF
2023-07,NUS-Z00,U.S.,EPG0,Natural Gas,PEX,Exports (Price),N9130US3,Price of U.S. Natural Gas Exports (Dollars per Thousand Cubic Feet),4.79,$/MCF
2023-07,NUS-Z00,U.S.,EPG0,Natural Gas,IM0,Imports,N9100US2,U.S. Natural Gas Imports (MMcf),256093,MMCF
2023-06,NUS-Z00,U.S.,EPG0,Natural Gas,IM0,Imports,N9100US2,U.S. Natural Gas Imports (MMcf),231555,MMCF
2023-06,NUS-Z00,U.S.,EPG0,Natural Gas,PEX,Exports (Price),N9130US3,Price of U.S. Natural Gas Exports (Dollars per Thousand Cubic Feet),4.99,$/MCF
2023-06,NUS-Z00,U.S.,EPG0,Natural Gas,PM0,Imports Price,N9100US3,Price of U.S. Natural Gas Imports (Dollars per Thousand Cubic Feet),2.02,$/MCF
2023-06,NUS-Z00,U.S.,EPG0,Natural Gas,EEX,Exports,N9130US2,U.S. Natural Gas Exports (MMcf),607307,MMCF
2023-05,NUS-Z00,U.S.,EPG0,Natural Gas,PEX,Exports (Price),N9130US3,Price of U.S. Natural Gas Exports (Dollars per Thousand Cubic Feet),5.05,$/MCF
2023-05,NUS-Z00,U.S.,EPG0,Natural Gas,EEX,Exports,N9130US2,U.S. Natural Gas Exports (MMcf),638382,MMCF
2023-05,NUS-Z00,U.S.,EPG0,Natural Gas,IM0,Imports,N9100US2,U.S. Natural Gas Imports (MMcf),216145,MMCF
2023-05,NUS-Z00,U.S.,EPG0,Natural Gas,PM0,Imports Price,N9100US3,Price of U.S. Natural Gas Imports (Dollars per Thousand Cubic Feet),2.01,$/MCF
2023-04,NUS-Z00,U.S.,EPG0,Natural Gas,EEX,Exports,N9130US2,U.S. Natural Gas Exports (MMcf),620697,MMCF
2023-04,NUS-Z00,U.S.,EPG0,Natural Gas,PM0,Imports Price,N9100US3,Price of U.S. Natural Gas Imports (Dollars per Thousand Cubic Feet),2.5,$/MCF
2023-04,NUS-Z00,U.S.,EPG0,Natural Gas,PEX,Exports (Price),N9130US3,Price of U.S. Natural Gas Exports (Dollars per Thousand Cubic Feet),4.91,$/MCF
2023-04,NUS-Z00,U.S.,EPG0,Natural Gas,IM0,Imports,N9100US2,U.S. Natural Gas Imports (MMcf),220387,MMCF
2023-03,NUS-Z00,U.S.,EPG0,Natural Gas,PM0,Imports Price,N9100US3,Price of U.S. Natural Gas Imports (Dollars per Thousand Cubic Feet),3.28,$/MCF
2023-03,NUS-Z00,U.S.,EPG0,Natural Gas,EEX,Exports,N9130US2,U.S. Natural Gas Exports (MMcf),650384,MMCF
2023-03,NUS-Z00,U.S.,EPG0,Natural Gas,IM0,Imports,N9100US2,U.S. Natural Gas Imports (MMcf),249519,MMCF
2023-03,NUS-Z00,U.S.,EPG0,Natural Gas,PEX,Exports (Price),N9130US3,Price of U.S. Natural Gas Exports (Dollars per Thousand Cubic Feet),5.55,$/MCF
2023-02,NUS-Z00,U.S.,EPG0,Natural Gas,PEX,Exports (Price),N9130US3,Price of U.S. Natural Gas Exports (Dollars per Thousand Cubic Feet),6.57,$/MCF
2023-02,NUS-Z00,U.S.,EPG0,Natural Gas,PM0,Imports Price,N9100US3,Price of U.S. Natural Gas Imports (Dollars per Thousand Cubic Feet),5.17,$/MCF
2023-02,NUS-Z00,U.S.,EPG0,Natural Gas,IM0,Imports,N9100US2,U.S. Natural Gas Imports (MMcf),243931,MMCF
2023-02,NUS-Z00,U.S.,EPG0,Natural Gas,EEX,Exports,N9130US2,U.S. Natural Gas Exports (MMcf),574773,MMCF
2023-01,NUS-Z00,U.S.,EPG0,Natural Gas,EEX,Exports,N9130US2,U.S. Natural Gas Exports (MMcf),608605,MMCF
2023-01,NUS-Z00,U.S.,EPG0,Natural Gas,IM0,Imports,N9100US2,U.S. Natural Gas Imports (MMcf),275230,MMCF
2023-01,NUS-Z00,U.S.,EPG0,Natural Gas,PM0,Imports Price,N9100US3,Price of U.S. Natural Gas Imports (Dollars per Thousand Cubic Feet),8.49,$/MCF
2023-01,NUS-Z00,U.S.,EPG0,Natural Gas,PEX,Exports (Price),N9130US3,Price of U.S. Natural Gas Exports (Dollars per Thousand Cubic Feet),8.03,$/MCF
2022-12,NUS-Z00,U.S.,EPG0,Natural Gas,IM0,Imports,N9100US2,U.S. Natural Gas Imports (MMcf),292940,MMCF
2022-12,NUS-Z00,U.S.,EPG0,Natural Gas,PM0,Imports Price,N9100US3,Price of U.S. Natural Gas Imports (Dollars per Thousand Cubic Feet),9.75,$/MCF
2022-12,NUS-Z00,U.S.,EPG0,Natural Gas,EEX,Exports,N9130US2,U.S. Natural Gas Exports (MMcf),597316,MMCF
